,EmpID,Sum_Quantity,Mean_Quantity,Max_Quantity,Employee Name,Job title,Region,Start Date,End date,First_name,Last_name,EmploymentDurationDays,SalesPerDay
19,900013626,2584,10.94915254237288,102,Michele Cornes,Senior Sales Representative,Central East,2016-11-15,2020-01-01,Michele,Cornes,1142.0,2.2626970227670755
20,900014032,1068,12.714285714285714,104,Bert Picheford,Sales Associate II,Central East,2006-01-30,2020-01-01,Engelbert,Picheford,5084.0,0.21007081038552322
21,900014598,2311,15.006493506493506,109,Ben Dywer,Sales Associate II,Northeast,2019-07-20,2020-01-01,Bern,Dowyer,165.0,14.006060606060606
22,900014980,1362,11.741379310344827,104,Dante Hollington,Sales Associate III,Southeast,2008-02-05,2020-01-01,Dante,Hollington,4348.0,0.31324747010119597
23,900015082,1887,10.970930232558139,104,Kristine Halloran,Sales Representative,Northeast,2019-09-20,2020-01-01,Kristine,Halloran,103.0,18.320388349514563
24,900015476,738,10.394366197183098,101,Alexis Golsworthy,Senior Sales Associate,N Central East,2018-04-06,2020-01-01,Alexis,Golsworthy,635.0,1.1622047244094489
25,900015673,904,13.492537313432836,104,Patty Kingston,Sales Associate I,S Central West,2017-06-21,2020-01-01,Patty,Kinglake,924.0,0.9783549783549783
26,900015938,2664,13.253731343283581,109,Janey Ebunoluwa,Sales Associate III,Northeast,2006-08-13,2020-01-01,Janey,Ebunoluwa,4889.0,0.5448967068930252
27,900016088,1431,11.729508196721312,106,Melody Peterson,Sales Associate I,N Central West,2002-07-31,2020-01-01,Melody,Petren,6363.0,0.2248939179632249
28,900016297,1284,9.372262773722628,104,Joseph Drydale,Sales Associate II,S Central East,2003-05-23,2020-01-01,Joseph,Drydale,6067.0,0.2116367232569639
29,900016392,613,10.75438596491228,82,Sheila Aiskovitch,Sales Representative,Northwest,2018-04-23,2020-01-01,Sheilah,Aiskovitch,618.0,0.9919093851132686
30,900016416,2050,11.988304093567251,103,Doreen Hatton,Sales Associate IV,Northeast,2013-10-13,2020-01-01,Doreen,Hatton,2271.0,0.9026860413914575
31,900016602,1238,9.378787878787879,106,Tiffani Puckey,Sales Representative,Southeast,2007-06-07,,Tiffani,Puckey,,
32,900017044,769,11.144927536231885,99,Morgan Smith,Senior Sales Representative,Southwest,2005-02-06,2020-01-01,Rodrique,Tucsell,5442.0,0.14130834252113195
33,900017930,459,8.052631578947368,60,Lelia Duffy,Sales Associate I,S Central West,2015-03-26,,Lelia,Duffyn,,
34,900018190,2223,11.059701492537313,109,Anthony Smallpeace,Senior Sales Representative,Central East,2003-07-05,2020-01-01,Antony,Smallpeace,6024.0,0.3690239043824701
35,900018460,1652,12.90625,102,Walter Cove,Senior Sales Associate,S Central East,2017-01-22,2020-01-01,Wolfie,Cove,1074.0,1.5381750465549349
36,900018661,1941,10.664835164835164,106,Frank McOwan,Sales Associate IV,N Central East,2008-02-05,,Frank,McOwan,,
37,900018689,1298,8.320512820512821,84,Hillary Stockey,Sales Associate II,S Central East,2016-03-26,2020-01-01,Hillary,Stockey,1376.0,0.9433139534883721
38,900018996,1205,12.05,98,David Longman,Senior Sales Associate,S Central East,2018-11-19,2020-01-01,Dick,Pietraszek,408.0,2.9534313725490198
39,900019250,392,10.051282051282051,74,Ruth Spencer,Sales Representative,Central East,2002-12-04,2020-01-01,Ruth,Spencelayh,6237.0,0.06285072951739619
40,900019311,704,7.257731958762887,88,Haley Aimable,Sales Associate I,Southeast,2018-11-24,2020-01-01,Hattie,Aimable,403.0,1.7468982630272953
41,900019833,872,8.149532710280374,109,Corey Westbrook,Sales Associate I,Southwest,2018-12-27,2020-01-01,Cobb,Westbrook,370.0,2.3567567567567567
42,900019884,628,9.968253968253968,92,Amanda Hebden,Sales Associate I,Southwest,2014-12-27,2020-01-01,Adelheid,Hebden,1831.0,0.3429819770617149
43,900019978,665,10.075757575757576,88,Isabelle Cornfield,Sales Representative,S Central West,2012-09-24,2020-01-01,Uri,Corfield,2655.0,0.2504708097928437
